288
(0, 1, 11, 88)
(1, 0, 5, 39)
(0, 9, 94, 118)
(9, 0, 41, 55)
(1, 2, 2, 112)
(2, 1, 81, 22)
(1, 10, 25, 11)
(10, 1, 86, 106)
(2, 3, 55, 119)
(3, 2, 93, 21)
(2, 11, 2, 68)
(11, 2, 1, 33)
(3, 4, 41, 112)
(4, 3, 21, 11)
(3, 12, 68, 83)
(12, 3, 41, 22)
(4, 5, 1, 89)
(5, 4, 98, 96)
(4, 13, 91, 41)
(13, 4, 6, 105)
(5, 6, 92, 118)
(6, 5, 58, 87)
(5, 14, 59, 36)
(14, 5, 60, 103)
(6, 7, 56, 108)
(7, 6, 70, 30)
(6, 15, 33, 115)
(15, 6, 57, 83)
(7, 8, 27, 111)
(8, 7, 84, 82)
(7, 16, 8, 79)
(16, 7, 35, 65)
(8, 17, 74, 16)
(17, 8, 9, 39)
(9, 10, 29, 90)
(10, 9, 44, 27)
(9, 18, 6, 75)
(18, 9, 58, 74)
(10, 11, 10, 73)
(11, 10, 31, 16)
(10, 19, 25, 45)
(19, 10, 4, 2)
(11, 12, 56, 5)
(12, 11, 45, 33)
(11, 20, 62, 100)
(20, 11, 87, 33)
(12, 13, 40, 119)
(13, 12, 89, 115)
(12, 21, 17, 65)
(21, 12, 6, 100)
(13, 14, 17, 101)
(14, 13, 19, 117)
(13, 22, 33, 115)
(22, 13, 76, 12)
(14, 15, 37, 17)
(15, 14, 99, 1)
(14, 23, 99, 10)
(23, 14, 9, 42)
(15, 16, 83, 116)
(16, 15, 92, 75)
(15, 24, 85, 83)
(24, 15, 44, 75)
(16, 17, 25, 114)
(17, 16, 45, 37)
(16, 25, 95, 49)
(25, 16, 23, 54)
(17, 26, 96, 119)
(26, 17, 53, 98)
(18, 19, 10, 81)
(19, 18, 47, 110)
(18, 27, 71, 94)
(27, 18, 83, 101)
(19, 20, 45, 101)
(20, 19, 81, 10)
(19, 28, 94, 80)
(28, 19, 39, 105)
(20, 21, 31, 8)
(21, 20, 55, 51)
(20, 29, 79, 15)
(29, 20, 60, 76)
(21, 22, 44, 38)
(22, 21, 20, 11)
(21, 30, 17, 119)
(30, 21, 77, 55)
(22, 23, 32, 32)
(23, 22, 74, 27)
(22, 31, 4, 103)
(31, 22, 83, 23)
(23, 24, 77, 99)
(24, 23, 90, 42)
(23, 32, 96, 77)
(32, 23, 36, 61)
(24, 25, 91, 55)
(25, 24, 19, 54)
(24, 33, 78, 69)
(33, 24, 39, 5)
(25, 26, 21, 47)
(26, 25, 66, 47)
(25, 34, 94, 81)
(34, 25, 60, 27)
(26, 35, 47, 53)
(35, 26, 97, 36)
(27, 28, 83, 84)
(28, 27, 36, 66)
(27, 36, 97, 14)
(36, 27, 51, 13)
(28, 29, 31, 29)
(29, 28, 63, 17)
(28, 37, 28, 32)
(37, 28, 85, 114)
(29, 30, 60, 61)
(30, 29, 57, 100)
(29, 38, 79, 26)
(38, 29, 86, 54)
(30, 31, 8, 114)
(31, 30, 99, 1)
(30, 39, 10, 100)
(39, 30, 51, 85)
(31, 32, 12, 61)
(32, 31, 97, 20)
(31, 40, 67, 117)
(40, 31, 79, 24)
(32, 33, 64, 81)
(33, 32, 83, 83)
(32, 41, 63, 52)
(41, 32, 96, 111)
(33, 34, 11, 104)
(34, 33, 81, 96)
(33, 42, 92, 48)
(42, 33, 66, 43)
(34, 35, 67, 57)
(35, 34, 43, 53)
(34, 43, 78, 26)
(43, 34, 55, 5)
(35, 44, 99, 71)
(44, 35, 59, 21)
(36, 37, 16, 88)
(37, 36, 35, 39)
(36, 45, 85, 19)
(45, 36, 8, 99)
(37, 38, 30, 65)
(38, 37, 96, 4)
(37, 46, 6, 24)
(46, 37, 18, 55)
(38, 39, 12, 104)
(39, 38, 57, 67)
(38, 47, 91, 33)
(47, 38, 20, 83)
(39, 40, 36, 6)
(40, 39, 55, 95)
(39, 48, 42, 64)
(48, 39, 78, 68)
(40, 41, 78, 40)
(41, 40, 0, 10)
(40, 49, 18, 25)
(49, 40, 98, 20)
(41, 42, 17, 24)
(42, 41, 64, 8)
(41, 50, 18, 57)
(50, 41, 17, 37)
(42, 43, 6, 19)
(43, 42, 54, 32)
(42, 51, 65, 41)
(51, 42, 87, 54)
(43, 44, 18, 94)
(44, 43, 93, 40)
(43, 52, 88, 78)
(52, 43, 3, 78)
(44, 53, 18, 86)
(53, 44, 84, 105)
(45, 46, 84, 20)
(46, 45, 45, 110)
(45, 54, 23, 48)
(54, 45, 31, 47)
(46, 47, 52, 53)
(47, 46, 50, 60)
(46, 55, 97, 87)
(55, 46, 35, 5)
(47, 48, 48, 1)
(48, 47, 39, 3)
(47, 56, 18, 67)
(56, 47, 60, 57)
(48, 49, 50, 0)
(49, 48, 47, 30)
(48, 57, 21, 112)
(57, 48, 13, 69)
(49, 50, 21, 62)
(50, 49, 90, 114)
(49, 58, 92, 32)
(58, 49, 14, 13)
(50, 51, 34, 110)
(51, 50, 48, 11)
(50, 59, 40, 7)
(59, 50, 70, 59)
(51, 52, 68, 104)
(52, 51, 46, 101)
(51, 60, 79, 48)
(60, 51, 76, 62)
(52, 53, 72, 97)
(53, 52, 63, 101)
(52, 61, 64, 25)
(61, 52, 10, 28)
(53, 62, 99, 89)
(62, 53, 24, 52)
(54, 55, 84, 29)
(55, 54, 5, 105)
(54, 63, 81, 110)
(63, 54, 62, 9)
(55, 56, 40, 77)
(56, 55, 22, 31)
(55, 64, 46, 103)
(64, 55, 3, 73)
(56, 57, 26, 73)
(57, 56, 10, 23)
(56, 65, 50, 14)
(65, 56, 38, 53)
(57, 58, 75, 67)
(58, 57, 26, 41)
(57, 66, 45, 55)
(66, 57, 91, 95)
(58, 59, 66, 47)
(59, 58, 92, 64)
(58, 67, 30, 102)
(67, 58, 65, 110)
(59, 60, 63, 98)
(60, 59, 69, 86)
(59, 68, 83, 6)
(68, 59, 72, 50)
(60, 61, 0, 6)
(61, 60, 78, 38)
(60, 69, 26, 80)
(69, 60, 24, 101)
(61, 62, 24, 52)
(62, 61, 53, 71)
(61, 70, 37, 119)
(70, 61, 76, 116)
(62, 71, 94, 112)
(71, 62, 23, 54)
(63, 64, 5, 110)
(64, 63, 43, 45)
(63, 72, 87, 63)
(72, 63, 50, 13)
(64, 65, 2, 70)
(65, 64, 97, 21)
(64, 73, 60, 91)
(73, 64, 8, 30)
(65, 66, 34, 82)
(66, 65, 39, 43)
(65, 74, 40, 25)
(74, 65, 72, 61)
(66, 67, 3, 0)
(67, 66, 39, 18)
(66, 75, 77, 21)
(75, 66, 67, 59)
(67, 68, 24, 20)
(68, 67, 15, 21)
(67, 76, 15, 93)
(76, 67, 96, 118)
(68, 69, 73, 94)
(69, 68, 85, 55)
(68, 77, 0, 95)
(77, 68, 42, 11)
(69, 70, 40, 42)
(70, 69, 22, 7)
(69, 78, 71, 54)
(78, 69, 9, 117)
(70, 71, 93, 104)
(71, 70, 89, 1)
(70, 79, 50, 26)
(79, 70, 18, 102)
(71, 80, 90, 112)
(80, 71, 27, 93)
(72, 73, 28, 37)
(73, 72, 3, 117)
(73, 74, 96, 25)
(74, 73, 83, 61)
(74, 75, 53, 24)
(75, 74, 74, 39)
(75, 76, 41, 65)
(76, 75, 66, 34)
(76, 77, 87, 82)
(77, 76, 6, 50)
(77, 78, 37, 10)
(78, 77, 0, 81)
(78, 79, 14, 95)
(79, 78, 81, 1)
(79, 80, 63, 21)
(80, 79, 14, 65)
