48
(1, 130, 27, 5, 5)
(2, 403, 110, 5, 5)
(3, 548, 70, 5, 5)
(4, 678, 72, 5, 5)
(5, 719, 114, 5, 5)
(6, 744, 208, 5, 5)
(7, 846, 217, 5, 5)
(8, 942, 194, 5, 5)
(9, 1041, 160, 5, 5)
(10, 1011, 271, 5, 5)
(11, 969, 322, 5, 5)
(12, 850, 326, 5, 5)
(13, 762, 314, 5, 5)
(14, 681, 286, 5, 5)
(15, 565, 179, 5, 5)
(16, 490, 246, 5, 5)
(17, 253, 187, 5, 5)
(18, 223, 258, 5, 5)
(19, 95, 334, 5, 5)
(20, 183, 122, 5, 5)
(21, 133, 98, 5, 5)
(22, 146, 398, 5, 5)
(23, 204, 360, 5, 5)
(24, 268, 414, 5, 5)
(25, 281, 377, 5, 5)
(26, 358, 387, 5, 5)
(27, 345, 420, 5, 5)
(28, 304, 460, 5, 5)
(29, 393, 552, 5, 5)
(30, 427, 634, 5, 5)
(31, 455, 529, 5, 5)
(32, 467, 426, 5, 5)
(33, 582, 380, 5, 5)
(34, 661, 356, 5, 5)
(35, 763, 427, 5, 5)
(36, 604, 705, 5, 5)
(37, 570, 797, 5, 5)
(38, 794, 849, 5, 5)
(39, 916, 827, 5, 5)
(40, 1078, 700, 5, 5)
(41, 1147, 615, 5, 5)
(42, 1037, 690, 5, 5)
(43, 899, 760, 5, 5)
(44, 819, 749, 5, 5)
(45, 852, 677, 5, 5)
(46, 1024, 553, 5, 5)
(47, 1001, 466, 5, 5)
(48, 964, 436, 5, 5)
