48
(1, 130, 27, 1, 50)
(2, 403, 110, 1, 50)
(3, 548, 70, 3, 30)
(4, 678, 72, 4, 70)
(5, 719, 114, 0, 60)
(6, 744, 208, 6, 100)
(7, 846, 217, 10, 60)
(8, 942, 194, 15, 40)
(9, 1041, 160, 6, 50)
(10, 1011, 271, 10, 50)
(11, 969, 322, 20, 50)
(12, 850, 326, 20, 50)
(13, 762, 314, 40, 80)
(14, 681, 286, 20, 20)
(15, 565, 179, 14, 30)
(16, 490, 246, 15, 30)
(17, 253, 187, 17, 50)
(18, 223, 258, 11, 90)
(19, 95, 334, 20, 65)
(20, 183, 122, 20, 20)
(21, 133, 98, 20, 80)
(22, 146, 398, 10, 80)
(23, 204, 360, 30, 80)
(24, 268, 414, 5, 80)
(25, 281, 377, 7, 80)
(26, 358, 387, 20, 80)
(27, 345, 420, 8, 80)
(28, 304, 460, 2, 80)
(29, 393, 552, 25, 40)
(30, 427, 634, 15, 85)
(31, 455, 529, 25, 40)
(32, 467, 426, 20, 60)
(33, 582, 380, 15, 95)
(34, 661, 356, 20, 40)
(35, 763, 427, 20, 80)
(36, 604, 705, 40, 15)
(37, 570, 797, 30, 80)
(38, 794, 849, 65, 50)
(39, 916, 827, 20, 80)
(40, 1078, 700, 15, 95)
(41, 1147, 615, 25, 56)
(42, 1037, 690, 20, 80)
(43, 899, 760, 20, 80)
(44, 819, 749, 10, 80)
(45, 852, 677, 20, 70)
(46, 1024, 553, 20, 80)
(47, 1001, 466, 11, 70)
(48, 964, 436, 15, 65)
