289
(0, 0, 0, 13, 108)
(1, 0, 37, 46, 31)
(2, 0, 74, 12, 36)
(3, 0, 111, 15, 16)
(4, 0, 148, 87, 74)
(5, 0, 185, 15, 114)
(6, 0, 222, 19, 81)
(7, 0, 259, 32, 43)
(8, 0, 296, 11, 32)
(9, 0, 333, 46, 10)
(10, 0, 370, 77, 61)
(11, 0, 407, 91, 66)
(12, 0, 444, 34, 45)
(13, 0, 481, 23, 7)
(14, 0, 518, 25, 72)
(15, 0, 555, 57, 79)
(16, 0, 592, 40, 68)
(17, 37, 0, 43, 73)
(18, 37, 37, 16, 26)
(19, 37, 74, 23, 32)
(20, 37, 111, 16, 74)
(21, 37, 148, 84, 96)
(22, 37, 185, 82, 20)
(23, 37, 222, 87, 108)
(24, 37, 259, 65, 93)
(25, 37, 296, 55, 104)
(26, 37, 333, 90, 119)
(27, 37, 370, 61, 27)
(28, 37, 407, 1, 107)
(29, 37, 444, 72, 44)
(30, 37, 481, 2, 58)
(31, 37, 518, 73, 86)
(32, 37, 555, 10, 106)
(33, 37, 592, 5, 101)
(34, 74, 0, 23, 28)
(35, 74, 37, 54, 52)
(36, 74, 74, 7, 91)
(37, 74, 111, 21, 59)
(38, 74, 148, 28, 78)
(39, 74, 185, 86, 37)
(40, 74, 222, 11, 78)
(41, 74, 259, 84, 69)
(42, 74, 296, 7, 51)
(43, 74, 333, 29, 108)
(44, 74, 370, 37, 104)
(45, 74, 407, 32, 110)
(46, 74, 444, 21, 118)
(47, 74, 481, 47, 53)
(48, 74, 518, 24, 12)
(49, 74, 555, 90, 109)
(50, 74, 592, 39, 83)
(51, 111, 0, 5, 30)
(52, 111, 37, 54, 96)
(53, 111, 74, 40, 70)
(54, 111, 111, 94, 118)
(55, 111, 148, 31, 64)
(56, 111, 185, 31, 103)
(57, 111, 222, 8, 45)
(58, 111, 259, 66, 9)
(59, 111, 296, 93, 66)
(60, 111, 333, 52, 75)
(61, 111, 370, 70, 70)
(62, 111, 407, 0, 47)
(63, 111, 444, 45, 113)
(64, 111, 481, 97, 112)
(65, 111, 518, 52, 98)
(66, 111, 555, 83, 53)
(67, 111, 592, 98, 116)
(68, 148, 0, 30, 69)
(69, 148, 37, 38, 44)
(70, 148, 74, 44, 117)
(71, 148, 111, 73, 99)
(72, 148, 148, 14, 104)
(73, 148, 185, 98, 79)
(74, 148, 222, 93, 98)
(75, 148, 259, 93, 97)
(76, 148, 296, 44, 51)
(77, 148, 333, 5, 76)
(78, 148, 370, 34, 52)
(79, 148, 407, 79, 22)
(80, 148, 444, 48, 86)
(81, 148, 481, 99, 44)
(82, 148, 518, 32, 79)
(83, 148, 555, 26, 28)
(84, 148, 592, 69, 32)
(85, 185, 0, 49, 106)
(86, 185, 37, 52, 14)
(87, 185, 74, 51, 113)
(88, 185, 111, 95, 87)
(89, 185, 148, 37, 76)
(90, 185, 185, 3, 83)
(91, 185, 222, 40, 12)
(92, 185, 259, 68, 52)
(93, 185, 296, 69, 89)
(94, 185, 333, 94, 32)
(95, 185, 370, 41, 93)
(96, 185, 407, 90, 45)
(97, 185, 444, 73, 50)
(98, 185, 481, 75, 9)
(99, 185, 518, 90, 57)
(100, 185, 555, 48, 117)
(101, 185, 592, 14, 40)
(102, 222, 0, 51, 21)
(103, 222, 37, 29, 38)
(104, 222, 74, 26, 28)
(105, 222, 111, 25, 90)
(106, 222, 148, 79, 10)
(107, 222, 185, 4, 71)
(108, 222, 222, 49, 101)
(109, 222, 259, 39, 65)
(110, 222, 296, 39, 3)
(111, 222, 333, 23, 78)
(112, 222, 370, 67, 55)
(113, 222, 407, 93, 1)
(114, 222, 444, 67, 29)
(115, 222, 481, 26, 103)
(116, 222, 518, 1, 86)
(117, 222, 555, 16, 21)
(118, 222, 592, 61, 112)
(119, 259, 0, 32, 49)
(120, 259, 37, 40, 80)
(121, 259, 74, 96, 31)
(122, 259, 111, 81, 95)
(123, 259, 148, 95, 43)
(124, 259, 185, 98, 119)
(125, 259, 222, 28, 89)
(126, 259, 259, 52, 110)
(127, 259, 296, 34, 71)
(128, 259, 333, 50, 89)
